59.00	53.00	15.05	 9.71	
59.00	52.00	15.05	 9.76	
59.00	52.00	15.05	 9.81	
59.00	52.00	15.05	 9.86	
59.00	51.00	15.05	 9.91	
59.00	51.00	15.05	 9.96	
59.00	52.00	15.00	 9.96	
60.00	52.00	14.95	 9.96	
60.00	53.00	14.90	 9.96	
60.00	53.00	14.85	 9.96	
61.00	54.00	14.80	 9.96	
61.00	54.00	14.75	 9.96	
62.00	55.00	14.70	 9.96	
62.00	55.00	14.65	 9.96	
62.00	56.00	14.60	 9.96	
63.00	56.00	14.55	 9.96	
63.00	57.00	14.50	 9.96	
63.00	57.00	14.45	 9.96	
64.00	58.00	14.40	 9.96	
64.00	58.00	14.35	 9.96	
64.00	59.00	14.30	 9.96	
65.00	59.00	14.25	 9.96	
65.00	60.00	14.20	 9.96	
65.00	60.00	14.15	 9.96	
66.00	61.00	14.10	 9.96	
66.00	61.00	14.05	 9.96	
66.00	62.00	14.00	 9.96	
67.00	62.00	13.95	 9.96	
67.00	62.00	13.90	 9.96	
67.00	63.00	13.85	 9.96	
68.00	63.00	13.80	 9.96	
68.00	64.00	13.75	 9.96	
68.00	64.00	13.70	 9.96	
68.00	65.00	13.65	 9.96	
69.00	65.00	13.60	 9.96	
69.00	66.00	13.55	 9.96	
69.00	66.00	13.50	 9.96	
70.00	66.00	13.45	 9.96	
70.00	67.00	13.40	 9.96	
70.00	67.00	13.35	 9.96	
71.00	68.00	13.30	 9.96	
71.00	68.00	13.25	 9.96	
71.00	68.00	13.20	 9.96	
72.00	69.00	13.15	 9.96	
72.00	69.00	13.10	 9.96	
72.00	70.00	13.05	 9.96	
73.00	70.00	13.00	 9.96	
73.00	70.00	12.95	 9.96	
73.00	71.00	12.90	 9.96	
73.00	71.00	12.85	 9.96	
74.00	72.00	12.80	 9.96	
74.00	72.00	12.75	 9.96	
74.00	72.00	12.70	 9.96	
75.00	73.00	12.65	 9.96	
75.00	73.00	12.60	 9.96	
75.00	74.00	12.55	 9.96	
76.00	74.00	12.50	 9.96	
76.00	74.00	12.45	 9.96	
76.00	75.00	12.40	 9.96	
76.00	75.00	12.35	 9.96	
77.00	75.00	12.30	 9.96	
77.00	76.00	12.25	 9.96	
77.00	76.00	12.20	 9.96	
78.00	76.00	12.15	 9.96	
78.00	77.00	12.10	 9.96	
78.00	77.00	12.05	 9.96	
78.00	78.00	12.00	 9.96	
79.00	78.00	11.95	 9.96	
79.00	78.00	11.89	 9.96	
79.00	79.00	11.84	 9.96	
80.00	79.00	11.79	 9.96	
80.00	79.00	11.74	 9.96	
80.00	80.00	11.69	 9.96	
81.00	80.00	11.64	 9.96	
81.00	80.00	11.59	 9.96	
81.00	81.00	11.54	 9.96	
81.00	81.00	11.49	 9.96	
82.00	81.00	11.44	 9.96	
82.00	82.00	11.39	 9.96	
82.00	82.00	11.34	 9.96	
83.00	82.00	11.29	 9.96	
83.00	83.00	11.24	 9.96	
83.00	83.00	11.19	 9.96	
83.00	83.00	11.14	 9.96	
84.00	84.00	11.09	 9.96	
84.00	84.00	11.04	 9.96	
84.00	84.00	10.99	 9.96	
85.00	85.00	10.94	 9.96	
85.00	85.00	10.89	 9.96	
85.00	85.00	10.84	 9.96	
85.00	85.00	10.79	 9.96	
86.00	86.00	10.74	 9.96	
86.00	86.00	10.69	 9.96	
86.00	86.00	10.64	 9.96	
87.00	87.00	10.59	 9.96	
87.00	87.00	10.54	 9.96	
87.00	87.00	10.49	 9.96	
87.00	88.00	10.44	 9.96	
88.00	88.00	10.39	 9.96	
88.00	88.00	10.34	 9.96	
88.00	89.00	10.29	 9.96	
89.00	89.00	10.24	 9.96	
89.00	89.00	10.19	 9.96	
89.00	89.00	10.14	 9.96	
89.00	90.00	10.09	 9.96	
90.00	90.00	10.04	 9.96	
90.00	90.00	 9.99	 9.96	
90.00	91.00	 9.94	 9.96	
91.00	91.00	 9.89	 9.96	
91.00	91.00	 9.84	 9.96	
91.00	91.00	 9.79	 9.96	
91.00	92.00	 9.74	 9.96	
92.00	92.00	 9.69	 9.96	
92.00	92.00	 9.64	 9.96	
92.00	93.00	 9.59	 9.96	
93.00	93.00	 9.54	 9.96	
93.00	93.00	 9.49	 9.96	
93.00	93.00	 9.44	 9.96	
94.00	94.00	 9.39	 9.96	
94.00	94.00	 9.34	 9.96	
94.00	94.00	 9.29	 9.96	
94.00	94.00	 9.24	 9.96	
95.00	95.00	 9.19	 9.96	
95.00	95.00	 9.14	 9.96	
95.00	95.00	 9.09	 9.96	
96.00	95.00	 9.04	 9.96	
96.00	96.00	 8.99	 9.96	
96.00	96.00	 8.94	 9.96	
96.00	96.00	 8.89	 9.96	
97.00	96.00	 8.84	 9.96	
97.00	97.00	 8.79	 9.96	
97.00	97.00	 8.74	 9.96	
98.00	97.00	 8.69	 9.96	
98.00	98.00	 8.64	 9.96	
98.00	98.00	 8.59	 9.96	
98.00	98.00	 8.54	 9.96	
99.00	98.00	 8.49	 9.96	
99.00	98.00	 8.44	 9.96	
99.00	99.00	 8.39	 9.96	
100.00	99.00	 8.34	 9.96	
100.00	99.00	 8.29	 9.96	
100.00	99.00	 8.24	 9.96	
100.00	100.00	 8.19	 9.96	
101.00	100.00	 8.14	 9.96	
101.00	100.00	 8.09	 9.96	
101.00	100.00	 8.03	 9.96	
102.00	101.00	 7.98	 9.96	
102.00	101.00	 7.93	 9.96	
102.00	101.00	 7.88	 9.96	
102.00	101.00	 7.83	 9.96	
103.00	102.00	 7.78	 9.96	
103.00	102.00	 7.73	 9.96	
103.00	102.00	 7.68	 9.96	
104.00	102.00	 7.63	 9.96	
104.00	102.00	 7.58	 9.96	
104.00	103.00	 7.53	 9.96	
105.00	103.00	 7.48	 9.96	
105.00	103.00	 7.43	 9.96	
105.00	103.00	 7.38	 9.96	
105.00	104.00	 7.33	 9.96	
106.00	104.00	 7.28	 9.96	
106.00	104.00	 7.23	 9.96	
106.00	104.00	 7.18	 9.96	
107.00	104.00	 7.13	 9.96	
107.00	105.00	 7.08	 9.96	
107.00	105.00	 7.03	 9.96	
108.00	105.00	 6.98	 9.96	
108.00	105.00	 6.93	 9.96	
108.00	105.00	 6.88	 9.96	
108.00	106.00	 6.83	 9.96	
109.00	106.00	 6.78	 9.96	
109.00	106.00	 6.73	 9.96	
109.00	106.00	 6.68	 9.96	
110.00	106.00	 6.63	 9.96	
110.00	107.00	 6.58	 9.96	
110.00	107.00	 6.53	 9.96	
110.00	107.00	 6.48	 9.96	
111.00	107.00	 6.43	 9.96	
111.00	107.00	 6.38	 9.96	
111.00	108.00	 6.33	 9.96	
112.00	108.00	 6.28	 9.96	
112.00	108.00	 6.23	 9.96	
112.00	108.00	 6.18	 9.96	
113.00	108.00	 6.13	 9.96	
113.00	109.00	 6.08	 9.96	
113.00	109.00	 6.03	 9.96	
114.00	109.00	 5.98	 9.96	
114.00	109.00	 5.93	 9.96	
114.00	109.00	 5.88	 9.96	
114.00	109.00	 5.83	 9.96	
115.00	110.00	 5.78	 9.96	
115.00	110.0
